ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
Apple AirPods Wireless Earbuds with Charging Case,226209B,86.75,88.5,1.75,409,2020-12-30,2021-01-06,38,AlexChasson,Technology
Apple AirPods Wireless Earbuds with Charging Case,226209B,85.0,86.75,1.75,461,2020-12-30,2021-01-06,37,Hightower,Technology
Apple AirPods Wireless Earbuds with Charging Case,226209B,76.75,78.5,1.75,565,2020-12-30,2021-01-06,33,Akshit,Technology
Apple AirPods Wireless Earbuds with Charging Case,226209B,75.0,76.75,1.75,2942,2020-12-30,2021-01-06,32,Pasitew,Technology
Apple AirPods Wireless Earbuds with Charging Case,226209B,71.75,73.5,1.75,3626,2020-12-30,2021-01-06,30,Pasitew,Technology
FitBit Alta HR Fitness TrackerMi Fitness Tracker ,216615B,24.2,25.95,1.75,19,2020-12-30,2021-01-06,14,Sledder67,Technology
FitBit Alta HR Fitness TrackerMi Fitness Tracker ,216615B,16.75,18.5,1.75,786,2020-12-30,2021-01-06,12,pa57,Technology
FitBit Alta HR Fitness TrackerMi Fitness Tracker ,216615B,13.5,15.25,1.75,1284,2020-12-30,2021-01-06,10,Akshit,Technology
FitBit Alta HR Fitness TrackerMi Fitness Tracker ,216615B,11.75,13.5,1.75,1362,2020-12-30,2021-01-06,9,Hecter66,Technology
FitBit Charge 2 Fitness Tracker,219397B,51.75,53.5,1.75,1,2020-12-30,2021-01-06,23,Sledder67,Technology
FitBit Charge 2 Fitness Tracker,219397B,41.75,43.5,1.75,717,2020-12-30,2021-01-06,20,Tazdriver,Technology
FitBit Charge 2 Fitness Tracker,219397B,21.75,23.5,1.75,743,2020-12-30,2021-01-06,15,Sledder67,Technology
FitBit Charge 2 Fitness Tracker,219397B,16.75,18.5,1.75,822,2020-12-30,2021-01-06,13,Tazdriver,Technology
FitBit Charge 2 Fitness Tracker,219397B,14.76,16.51,1.75,3116,2020-12-30,2021-01-06,11,AK8,Technology
Ladies Collision 17-Jewels Incabloc Wind Up Wrist Watch,219260F,8.0,9.75,1.75,7,2020-12-30,2021-01-06,6,Waltraud,Jewelry
Ladies Collision 17-Jewels Incabloc Wind Up Wrist Watch,219260F,6.25,8.0,1.75,459,2020-12-30,2021-01-06,5,samirman172@gmail.com,Jewelry
Ladies Collision 17-Jewels Incabloc Wind Up Wrist Watch,219260F,0.99,2.74,1.75,8491,2020-12-30,2021-01-06,1,lenna777,Jewelry
"Mens Fashion Replica World Series Championship Ring, Size 11",223431F,17.11,18.86,1.75,12,2020-12-30,2021-01-06,9,Ashergil17,Jewelry
"Mens Fashion Replica World Series Championship Ring, Size 11",223431F,11.75,13.5,1.75,97,2020-12-30,2021-01-06,6,MrCrackers,Jewelry
"Mens Fashion Replica World Series Championship Ring, Size 11",223431F,3.75,5.5,1.75,124,2020-12-30,2021-01-06,3,Ashergil17,Jewelry
"Mens Fashion Replica World Series Championship Ring, Size 11",223431F,0.99,2.74,1.75,6791,2020-12-30,2021-01-06,1,jawadnasiri,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,395.75,397.5,1.75,0,2020-12-30,2021-01-06,51,Ashergil17,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,366.75,368.5,1.75,24,2020-12-30,2021-01-06,38,PaulCim,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,356.75,358.5,1.75,6576,2020-12-30,2021-01-06,36,IanC,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,351.75,353.5,1.75,6873,2020-12-30,2021-01-06,34,PaulCim,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,302.75,304.5,1.75,7464,2020-12-30,2021-01-06,31,Ashergil17,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,301.0,302.75,1.75,8827,2020-12-30,2021-01-06,30,IanC,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,251.75,253.5,1.75,8872,2020-12-30,2021-01-06,26,Ashergil17,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,201.75,203.5,1.75,9237,2020-12-30,2021-01-06,23,ittybutt,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,191.75,193.5,1.75,9260,2020-12-30,2021-01-06,21,Ashergil17,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,156.75,158.5,1.75,9328,2020-12-30,2021-01-06,15,Ashergil17,Jewelry
Movado Bold Blue Stainless Steel Wrist Watch,215652F,101.75,103.5,1.75,10059,2020-12-30,2021-01-06,7,viggy,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,121.75,123.5,1.75,21,2020-12-30,2021-01-06,35,roryharder,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,91.75,93.5,1.75,4647,2020-12-30,2021-01-06,27,Clivor,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,81.75,83.5,1.75,4800,2020-12-30,2021-01-06,25,roryharder,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,76.75,78.5,1.75,6135,2020-12-30,2021-01-06,23,Topshopper,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,71.75,73.5,1.75,6158,2020-12-30,2021-01-06,21,roryharder,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,62.25,64.0,1.75,6203,2020-12-30,2021-01-06,17,roryharder,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,51.75,53.5,1.75,8498,2020-12-30,2021-01-06,11,roryharder,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,23.97,25.72,1.75,9410,2020-12-30,2021-01-06,8,PaulCim,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,16.75,18.5,1.75,9752,2020-12-30,2021-01-06,6,PaulCim,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,4.75,6.5,1.75,9889,2020-12-30,2021-01-06,4,PaulCim,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,2.74,4.49,1.75,9912,2020-12-30,2021-01-06,2,Gasman,Jewelry
Movado Bold Stainless Steel Analog Wrist Watch ,219267F,0.99,2.74,1.75,10003,2020-12-30,2021-01-06,1,dawsonm02,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223393F,26.75,28.5,1.75,23,2020-12-30,2021-01-06,7,PetNe,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223393F,21.75,23.5,1.75,7342,2020-12-30,2021-01-06,5,RockHunter70,Jewelry
Property Bag Assorted Fashion Jewelry/Items,223393F,0.99,2.74,1.75,9092,2020-12-30,2021-01-06,1,RockHunter70,Jewelry
SC High Tide 8GB Electronic Chronograph Wrist Watch ,225246F,4.51,6.26,1.75,17,2020-12-30,2021-01-06,4,pa57,Jewelry
SC High Tide 8GB Electronic Chronograph Wrist Watch ,225246F,4.51,6.26,1.75,2950,2020-12-30,2021-01-06,3,pa57,Jewelry
SC High Tide 8GB Electronic Chronograph Wrist Watch ,225246F,0.99,2.74,1.75,8670,2020-12-30,2021-01-06,1,SBarakah,Jewelry
Vintage Gold-tone Avon Pin,226233F,0.99,2.74,1.75,16,2020-12-30,2021-01-06,1,samirman172@gmail.com,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,707.25,709.0,1.75,21,2020-12-31,2021-01-07,82,tbg,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,703.75,705.5,1.75,98,2020-12-31,2021-01-07,80,tbg,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,701.75,703.5,1.75,176,2020-12-31,2021-01-07,78,VladimirKO,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,501.75,503.5,1.75,279,2020-12-31,2021-01-07,39,Teo4,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,500.0,501.75,1.75,2170,2020-12-31,2021-01-07,38,MelGee73,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,458.75,460.5,1.75,6971,2020-12-31,2021-01-07,36,Creal95,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,451.75,453.5,1.75,7915,2020-12-31,2021-01-07,34,Creal95,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,356.3,358.05,1.75,8666,2020-12-31,2021-01-07,20,PaulCim,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,352.76,354.51,1.75,8848,2020-12-31,2021-01-07,18,samirman172@gmail.com,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,352.76,354.51,1.75,9279,2020-12-31,2021-01-07,25,samirman172@gmail.com,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,151.76,153.51,1.75,9869,2020-12-31,2021-01-07,15,samirman172@gmail.com,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,90.63,92.38,1.75,9915,2020-12-31,2021-01-07,7,Conductor,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,26.75,28.5,1.75,9960,2020-12-31,2021-01-07,5,Conductor,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,21.75,23.5,1.75,9983,2020-12-31,2021-01-07,3,Conductor,Jewelry
Michael Hill 9431 Stainless Steel and Diamond Wrist Watch ,222140F,0.99,2.74,1.75,10074,2020-12-31,2021-01-07,1,FreeMan2015,Jewelry
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224476B,62.75,64.5,1.75,21,2020-12-31,2021-01-07,23,kamuda,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224476B,34.75,36.5,1.75,613,2020-12-31,2021-01-07,15,bichonfrisegta,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224476B,32.75,34.5,1.75,689,2020-12-31,2021-01-07,13,kamuda,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224476B,29.75,31.5,1.75,816,2020-12-31,2021-01-07,11,bichonfrisegta,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224476B,26.0,27.75,1.75,2617,2020-12-31,2021-01-07,9,bichonfrisegta,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224476B,17.74,19.49,1.75,3555,2020-12-31,2021-01-07,6,Skulls,Technology
14K YellowWhite Gold Engagement Ring ,217275F,531.75,533.5,1.75,0,2021-01-01,2021-01-08,96,HimaniArora,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,385.25,387.0,1.75,21,2021-01-01,2021-01-08,50,ChristianGM,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,376.75,378.5,1.75,48,2021-01-01,2021-01-08,46,VladimirKO,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,362.25,364.0,1.75,471,2021-01-01,2021-01-08,42,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,355.25,357.0,1.75,603,2021-01-01,2021-01-08,38,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,351.75,353.5,1.75,1207,2021-01-01,2021-01-08,36,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,303.75,305.5,1.75,2851,2021-01-01,2021-01-08,34,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,251.75,253.5,1.75,5605,2021-01-01,2021-01-08,28,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,212.75,214.5,1.75,5733,2021-01-01,2021-01-08,26,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,156.75,158.5,1.75,7663,2021-01-01,2021-01-08,22,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,155.0,156.75,1.75,8752,2021-01-01,2021-01-08,21,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,151.75,153.5,1.75,8797,2021-01-01,2021-01-08,19,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,146.75,148.5,1.75,8820,2021-01-01,2021-01-08,17,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,106.75,108.5,1.75,9046,2021-01-01,2021-01-08,13,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,101.75,103.5,1.75,9069,2021-01-01,2021-01-08,11,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,81.75,83.5,1.75,10002,2021-01-01,2021-01-08,9,Warhawk,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,77.75,79.5,1.75,10024,2021-01-01,2021-01-08,7,Warhawk,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,71.75,73.5,1.75,10047,2021-01-01,2021-01-08,5,savgala72,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,0.99,2.74,1.75,10070,2021-01-01,2021-01-08,1,savgala72,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,51.75,53.5,1.75,7,2021-01-01,2021-01-08,24,Bonney19,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,41.75,43.5,1.75,34,2021-01-01,2021-01-08,18,MNS,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,36.75,38.5,1.75,8769,2021-01-01,2021-01-08,16,Topshopper,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,21.75,23.5,1.75,8883,2021-01-01,2021-01-08,13,savgala72,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,15.26,17.01,1.75,9086,2021-01-01,2021-01-08,9,Topshopper,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,13.51,15.26,1.75,9109,2021-01-01,2021-01-08,8,MikeShell,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,11.75,13.5,1.75,9177,2021-01-01,2021-01-08,6,Rcraysto1,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,7.75,9.5,1.75,9630,2021-01-01,2021-01-08,4,LexiCon,Jewelry
Ladies 9K Yellow GoldCZ Ring ,179675F,0.99,2.74,1.75,9996,2021-01-01,2021-01-08,1,jawadnasiri,Jewelry
MonoPod Selfie StickBluetooth Remote Shutter (New),214559B,11.75,13.5,1.75,6,2021-01-01,2021-01-08,8,manIIman,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214559B,7.04,8.79,1.75,33,2021-01-01,2021-01-08,4,Jay26,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214559B,0.99,2.74,1.75,2785,2021-01-01,2021-01-08,2,rohanharipal,Technology
MonoPod Selfie StickBluetooth Remote Shutter (New),214559B,0.99,2.74,1.75,8055,2021-01-01,2021-01-08,1,rohanharipal,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,28.75,30.5,1.75,14,2021-01-02,2021-01-09,18,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,26.75,28.5,1.75,70,2021-01-02,2021-01-09,16,Canada70,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,19.75,21.5,1.75,209,2021-01-02,2021-01-09,13,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,16.75,18.5,1.75,542,2021-01-02,2021-01-09,11,Canada70,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,11.75,13.5,1.75,3132,2021-01-02,2021-01-09,9,McCormack89,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,5.75,7.5,1.75,5495,2021-01-02,2021-01-09,5,Topshopper,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,4.0,5.75,1.75,7775,2021-01-02,2021-01-09,4,patseven,Technology
13GB Apple iPhone 5 Smartphone Silver (Carrier Rogers) ,226090B,0.99,2.74,1.75,9271,2021-01-02,2021-01-09,2,patseven,Technology
14K YellowWhite Gold Diamond Engagement Ring,219197F,351.75,353.5,1.75,20,2021-01-02,2021-01-09,37,DesveauxFam,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,321.75,323.5,1.75,4202,2021-01-02,2021-01-09,35,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,301.75,303.5,1.75,7059,2021-01-02,2021-01-09,33,DesveauxFam,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,256.75,258.5,1.75,7187,2021-01-02,2021-01-09,27,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,201.75,203.5,1.75,9193,2021-01-02,2021-01-09,23,littlemyron,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,200.0,201.75,1.75,9269,2021-01-02,2021-01-09,22,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,56.75,58.5,1.75,9320,2021-01-02,2021-01-09,11,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,51.75,53.5,1.75,9345,2021-01-02,2021-01-09,9,IFish,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,23.75,25.5,1.75,9573,2021-01-02,2021-01-09,7,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,0.99,2.74,1.75,10001,2021-01-02,2021-01-09,1,Gasman,Jewelry
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,35.45,37.2,1.75,36,2021-01-02,2021-01-09,13,Naturehasit,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,31.75,33.5,1.75,148,2021-01-02,2021-01-09,11,Paco,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,28.75,30.5,1.75,398,2021-01-02,2021-01-09,9,Millardr,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,23.75,25.5,1.75,536,2021-01-02,2021-01-09,7,Millardr,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,21.75,23.5,1.75,619,2021-01-02,2021-01-09,5,Paco,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,16.76,18.51,1.75,5517,2021-01-02,2021-01-09,3,Topshopper,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,0.99,2.74,1.75,9672,2021-01-02,2021-01-09,1,Topshopper,Technology
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,651.75,653.5,1.75,0,2021-01-02,2021-01-09,86,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,621.75,623.5,1.75,380,2021-01-02,2021-01-09,81,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,601.75,603.5,1.75,408,2021-01-02,2021-01-09,79,VladimirKO,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,531.75,533.5,1.75,463,2021-01-02,2021-01-09,74,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,516.75,518.5,1.75,601,2021-01-02,2021-01-09,70,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,501.75,503.5,1.75,629,2021-01-02,2021-01-09,64,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,441.75,443.5,1.75,1348,2021-01-02,2021-01-09,60,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,401.75,403.5,1.75,1697,2021-01-02,2021-01-09,44,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,326.75,328.5,1.75,1723,2021-01-02,2021-01-09,24,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,301.75,303.5,1.75,3551,2021-01-02,2021-01-09,22,Topshopper,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,264.75,266.5,1.75,7068,2021-01-02,2021-01-09,19,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,251.75,253.5,1.75,7170,2021-01-02,2021-01-09,17,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,201.75,203.5,1.75,8847,2021-01-02,2021-01-09,15,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,31.84,33.59,1.75,9354,2021-01-02,2021-01-09,7,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,22.84,24.59,1.75,9908,2021-01-02,2021-01-09,5,Guimond,Jewelry
8 Aquamarine Tennis Bracelet in 925 Silver,223971F,2.75,4.5,1.75,10035,2021-01-02,2021-01-09,3,Eagle09,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,141.75,143.5,1.75,0,2021-01-02,2021-01-09,56,Quisbamsis,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,131.75,133.5,1.75,28,2021-01-02,2021-01-09,53,Alinab88,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,121.75,123.5,1.75,407,2021-01-02,2021-01-09,48,zinam,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,101.75,103.5,1.75,434,2021-01-02,2021-01-09,39,Alinab88,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,81.75,83.5,1.75,2958,2021-01-02,2021-01-09,32,helennowak,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,66.75,68.5,1.75,2984,2021-01-02,2021-01-09,26,helennowak,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,61.75,63.5,1.75,5736,2021-01-02,2021-01-09,24,Liv,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,51.75,53.5,1.75,6192,2021-01-02,2021-01-09,22,Topshopper,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,46.75,48.5,1.75,7274,2021-01-02,2021-01-09,20,RockHunter70,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,21.75,23.5,1.75,8795,2021-01-02,2021-01-09,10,RockHunter70,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,11.75,13.5,1.75,8820,2021-01-02,2021-01-09,8,Topshopper,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,5.75,7.5,1.75,9328,2021-01-02,2021-01-09,5,MelGee73,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,2.75,4.5,1.75,9882,2021-01-02,2021-01-09,3,LannieB,Jewelry
Birks 10K White Gold Fresh Water Pearl Earrings ,212299F,0.99,2.74,1.75,10034,2021-01-02,2021-01-09,1,Gasman,Jewelry
Fossil Arkitekt Wrist Watch,222133F,26.75,28.5,1.75,20,2021-01-02,2021-01-09,6,SBarakah,Jewelry
Fossil Arkitekt Wrist Watch,222133F,21.75,23.5,1.75,9168,2021-01-02,2021-01-09,4,SBarakah,Jewelry
Fossil Arkitekt Wrist Watch,222133F,20.0,21.75,1.75,9722,2021-01-02,2021-01-09,3,crystalbluue,Jewelry
Ladies Fashion/Costume Necklace ,212320F,10.75,12.5,1.75,6,2021-01-02,2021-01-09,3,RockHunter70,Jewelry
Ladies Fashion/Costume Necklace ,212320F,0.99,2.74,1.75,8798,2021-01-02,2021-01-09,1,littlemyron,Jewelry
Ladies Rose Gold-ToneEnamel-Look Fashion Ring,223364F,4.75,6.5,1.75,11,2021-01-02,2021-01-09,4,RockHunter70,Jewelry
Ladies Rose Gold-ToneEnamel-Look Fashion Ring,223364F,3.0,4.75,1.75,4222,2021-01-02,2021-01-09,3,FreeMan2015,Jewelry
Ladies Rose Gold-ToneEnamel-Look Fashion Ring,223364F,0.99,2.74,1.75,7286,2021-01-02,2021-01-09,1,FreeMan2015,Jewelry
Lot of (3) Nintendo Wii Games,223944B,20.0,21.75,1.75,18,2021-01-02,2021-01-09,12,IanC,Technology
Lot of (3) Nintendo Wii Games,223944B,20.0,21.75,1.75,5727,2021-01-02,2021-01-09,11,IanC,Technology
Lot of (3) Nintendo Wii Games,223944B,16.75,18.5,1.75,7059,2021-01-02,2021-01-09,9,IanC,Technology
Lot of (3) Nintendo Wii Games,223944B,11.75,13.5,1.75,7237,2021-01-02,2021-01-09,7,IanC,Technology
Lot of (3) Nintendo Wii Games,223944B,7.75,9.5,1.75,7367,2021-01-02,2021-01-09,5,Topshopper,Technology
Lot of (3) Nintendo Wii Games,223944B,6.0,7.75,1.75,9269,2021-01-02,2021-01-09,4,justinchevrier,Technology
Lot of (3) Nintendo Wii Games,223944B,2.74,4.49,1.75,9294,2021-01-02,2021-01-09,2,Topshopper,Technology
Lot of (3) Nintendo Wii Games,223944B,0.99,2.74,1.75,9345,2021-01-02,2021-01-09,1,IFish,Technology
Lot of (4) Assorted Vinyl Records: Stephen Boswell/Gordon Lightfoot,224864B,9.35,11.1,1.75,33,2021-01-02,2021-01-09,5,emie123,Technology
Lot of (4) Assorted Vinyl Records: Stephen Boswell/Gordon Lightfoot,224864B,4.75,6.5,1.75,1921,2021-01-02,2021-01-09,3,emie123,Technology
Lot of (4) Assorted Vinyl Records: Stephen Boswell/Gordon Lightfoot,224864B,0.99,2.74,1.75,7236,2021-01-02,2021-01-09,1,emie123,Technology
Lot of Assorted Gold-Tone Jewelry Charms,219252F,7.26,9.01,1.75,12,2021-01-02,2021-01-09,4,Haroonm,Jewelry
Lot of Assorted Gold-Tone Jewelry Charms,219252F,5.51,7.26,1.75,41,2021-01-02,2021-01-09,3,MissSauga,Jewelry
Lot of Assorted Gold-Tone Jewelry Charms,219252F,0.99,2.74,1.75,8837,2021-01-02,2021-01-09,1,rohanharipal,Jewelry
Nikon D3400 Digital SLR Camera,225188B,400.0,401.75,1.75,12,2021-01-02,2021-01-09,49,Rohan,Technology
Nikon D3400 Digital SLR Camera,225188B,311.75,313.5,1.75,1685,2021-01-02,2021-01-09,41,Rohan,Technology
Nikon D3400 Digital SLR Camera,225188B,310.0,311.75,1.75,4653,2021-01-02,2021-01-09,39,Pascuzzic,Technology
Nikon D3400 Digital SLR Camera,225188B,301.75,303.5,1.75,4706,2021-01-02,2021-01-09,37,Pascuzzic,Technology
Nikon D3400 Digital SLR Camera,225188B,300.0,301.75,1.75,5543,2021-01-02,2021-01-09,36,Topshopper,Technology
Nikon D3400 Digital SLR Camera,225188B,251.78,253.53,1.75,5855,2021-01-02,2021-01-09,28,Topshopper,Technology
Nikon D3400 Digital SLR Camera,225188B,201.75,203.5,1.75,9397,2021-01-02,2021-01-09,25,SBarakah,Technology
