ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,404.75,406.5,1.75,2830,2/3/2021,2/10/2021,27,jawadnasiri,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,361.75,363.5,1.75,4736,2/3/2021,2/10/2021,23,Andrew905,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,352.75,354.5,1.75,4977,2/3/2021,2/10/2021,21,Andrew905,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,303.81,305.56,1.75,7082,2/3/2021,2/10/2021,19,jawadnasiri,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,301.75,303.5,1.75,7558,2/3/2021,2/10/2021,17,Toplesssky,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,203.75,205.5,1.75,8010,2/3/2021,2/10/2021,9,IFish,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,11.75,13.5,1.75,9164,2/3/2021,2/10/2021,5,BrianA36,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,5.75,7.5,1.75,9886,2/3/2021,2/10/2021,3,GIBBSB,Jewelry
14K Yellow Gold Ring: DiamondBlue Topaz ,214116F,0.99,2.74,1.75,10026,2/3/2021,2/10/2021,1,GIBBSB,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,300.0,301.75,1.75,13,2/3/2021,2/10/2021,29,alexamelie,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,226.75,228.5,1.75,1580,2/3/2021,2/10/2021,27,alexamelie,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,207.75,209.5,1.75,2424,2/3/2021,2/10/2021,25,alexamelie,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,201.75,203.5,1.75,2454,2/3/2021,2/10/2021,23,alexamelie,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,151.75,153.5,1.75,4300,2/3/2021,2/10/2021,20,Biilybuck,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,124.75,126.5,1.75,4991,2/3/2021,2/10/2021,15,Chrisosopher,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,102.75,104.5,1.75,5911,2/3/2021,2/10/2021,13,DesveauxFam,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,57.75,59.5,1.75,8616,2/3/2021,2/10/2021,5,donalvs,Jewelry
14K Yellow GoldSmoky Quartz Pendant ,206069F,5.75,7.5,1.75,9564,2/3/2021,2/10/2021,3,Pia,Jewelry
14K Yellow GoldSynthetic Pink Topaz Gemstone Pendant ,206705F,161.75,163.5,1.75,18,2/3/2021,2/10/2021,21,siolekm,Jewelry
14K Yellow GoldSynthetic Pink Topaz Gemstone Pendant ,206705F,151.75,153.5,1.75,138,2/3/2021,2/10/2021,19,crystallb,Jewelry
14K Yellow GoldSynthetic Pink Topaz Gemstone Pendant ,206705F,141.75,143.5,1.75,2459,2/3/2021,2/10/2021,17,siolekm,Jewelry
14K Yellow GoldSynthetic Pink Topaz Gemstone Pendant ,206705F,57.72,59.47,1.75,3331,2/3/2021,2/10/2021,8,alexamelie,Jewelry
14K Yellow GoldSynthetic Pink Topaz Gemstone Pendant ,206705F,57.72,59.47,1.75,4334,2/3/2021,2/10/2021,7,alexamelie,Jewelry
14K Yellow GoldSynthetic Pink Topaz Gemstone Pendant ,206705F,2.75,4.5,1.75,9964,2/3/2021,2/10/2021,3,alexamelie,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,151.75,153.5,1.75,18,1/5/2021,1/12/2021,30,Kojiki,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,126.75,128.5,1.75,47,1/5/2021,1/12/2021,27,VladimirKO,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,121.75,123.5,1.75,468,1/5/2021,1/12/2021,25,Bradstor,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,106.75,108.5,1.75,613,1/5/2021,1/12/2021,22,VladimirKO,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,101.75,103.5,1.75,1370,1/5/2021,1/12/2021,20,Toplesssky,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,66.75,68.5,1.75,3193,1/5/2021,1/12/2021,13,Guimond,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,60.25,62.0,1.75,3510,1/5/2021,1/12/2021,11,Toplesssky,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,58.5,60.25,1.75,3538,1/5/2021,1/12/2021,10,sgolgoun,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,56.75,58.5,1.75,4343,1/5/2021,1/12/2021,8,Toplesssky,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,51.75,53.5,1.75,6066,1/5/2021,1/12/2021,5,DesveauxFam,Jewelry
14K Yellow GoldTanzanite Stud Earrings,223313F,7.28,9.03,1.75,10053,1/5/2021,1/12/2021,3,RockHunter70,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,351.75,353.5,1.75,20,1/2/2021,1/9/2021,37,DesveauxFam,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,321.75,323.5,1.75,4202,1/2/2021,1/9/2021,35,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,301.75,303.5,1.75,7059,1/2/2021,1/9/2021,33,DesveauxFam,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,256.75,258.5,1.75,7187,1/2/2021,1/9/2021,27,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,201.75,203.5,1.75,9193,1/2/2021,1/9/2021,23,littlemyron,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,200.0,201.75,1.75,9269,1/2/2021,1/9/2021,22,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,56.75,58.5,1.75,9320,1/2/2021,1/9/2021,11,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,51.75,53.5,1.75,9345,1/2/2021,1/9/2021,9,IFish,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,23.75,25.5,1.75,9573,1/2/2021,1/9/2021,7,Topshopper,Jewelry
14K YellowWhite Gold Diamond Engagement Ring,219197F,0.99,2.74,1.75,10001,1/2/2021,1/9/2021,1,Gasman,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,833.75,835.5,1.75,0,2/3/2021,2/10/2021,58,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,826.75,828.5,1.75,28,2/3/2021,2/10/2021,54,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,806.75,808.5,1.75,178,2/3/2021,2/10/2021,52,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,614.75,616.5,1.75,1625,2/3/2021,2/10/2021,41,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,601.75,603.5,1.75,2229,2/3/2021,2/10/2021,39,crystallb,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,576.75,578.5,1.75,2469,2/3/2021,2/10/2021,36,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,551.75,553.5,1.75,2499,2/3/2021,2/10/2021,34,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,501.75,503.5,1.75,3524,2/3/2021,2/10/2021,31,alexamelie,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,376.75,378.5,1.75,4735,2/3/2021,2/10/2021,28,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,305.25,307.0,1.75,6295,2/3/2021,2/10/2021,22,kadin991,Jewelry
14K YellowWhite Gold Diamond Solitaire Necklace,223477F,301.75,303.5,1.75,7141,2/3/2021,2/10/2021,20,kadin991,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,901.75,903.5,1.75,5,1/28/2021,2/4/2021,80,kuey,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,697.53,699.28,1.75,33,1/28/2021,2/4/2021,74,Shahinfazl,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,686.75,688.5,1.75,595,1/28/2021,2/4/2021,71,Toplesssky,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,650.99,652.74,1.75,1511,1/28/2021,2/4/2021,61,Toplesssky,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,603.01,604.76,1.75,1565,1/28/2021,2/4/2021,52,alexamelie,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,601.26,603.01,1.75,1702,1/28/2021,2/4/2021,51,Toplesssky,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,551.75,553.5,1.75,1730,1/28/2021,2/4/2021,47,alexamelie,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,303.82,305.57,1.75,2297,1/28/2021,2/4/2021,43,jawadnasiri,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,204.75,206.5,1.75,2989,1/28/2021,2/4/2021,17,jawadnasiri,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,153.5,155.25,1.75,4220,1/28/2021,2/4/2021,15,BrianA36,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,151.75,153.5,1.75,5547,1/28/2021,2/4/2021,14,Kid1950,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,141.75,143.5,1.75,5781,1/28/2021,2/4/2021,12,Kid1950,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,136.75,138.5,1.75,7472,1/28/2021,2/4/2021,10,Kid1950,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,100.01,101.76,1.75,9391,1/28/2021,2/4/2021,7,Conductor,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,31.75,33.5,1.75,9691,1/28/2021,2/4/2021,5,lenna777,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,11.75,13.5,1.75,9858,1/28/2021,2/4/2021,3,cassidyt,Jewelry
14K YellowWhite Gold DiamondPearl Ring,223481F,0.99,2.74,1.75,9968,1/28/2021,2/4/2021,1,MelGee73,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,531.75,533.5,1.75,0,1/1/2021,1/8/2021,96,HimaniArora,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,385.25,387.0,1.75,21,1/1/2021,1/8/2021,50,ChristianGM,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,376.75,378.5,1.75,48,1/1/2021,1/8/2021,46,VladimirKO,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,362.25,364.0,1.75,471,1/1/2021,1/8/2021,42,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,355.25,357.0,1.75,603,1/1/2021,1/8/2021,38,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,351.75,353.5,1.75,1207,1/1/2021,1/8/2021,36,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,303.75,305.5,1.75,2851,1/1/2021,1/8/2021,34,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,251.75,253.5,1.75,5605,1/1/2021,1/8/2021,28,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,212.75,214.5,1.75,5733,1/1/2021,1/8/2021,26,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,156.75,158.5,1.75,7663,1/1/2021,1/8/2021,22,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,155.0,156.75,1.75,8752,1/1/2021,1/8/2021,21,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,151.75,153.5,1.75,8797,1/1/2021,1/8/2021,19,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,146.75,148.5,1.75,8820,1/1/2021,1/8/2021,17,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,106.75,108.5,1.75,9046,1/1/2021,1/8/2021,13,Topshopper,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,101.75,103.5,1.75,9069,1/1/2021,1/8/2021,11,DesveauxFam,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,81.75,83.5,1.75,10002,1/1/2021,1/8/2021,9,Warhawk,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,77.75,79.5,1.75,10024,1/1/2021,1/8/2021,7,Warhawk,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,71.75,73.5,1.75,10047,1/1/2021,1/8/2021,5,savgala72,Jewelry
14K YellowWhite Gold Engagement Ring ,217275F,0.99,2.74,1.75,10070,1/1/2021,1/8/2021,1,savgala72,Jewelry
15 MacBook Pro A1286: For Parts,227503B,92.0,93.75,1.75,19,2/3/2021,2/10/2021,33,roopan.navaratnam@yahoo.com,Technology
15 MacBook Pro A1286: For Parts,227503B,89.52,91.27,1.75,170,2/3/2021,2/10/2021,31,toothgirl,Technology
15 MacBook Pro A1286: For Parts,227503B,61.75,63.5,1.75,679,2/3/2021,2/10/2021,23,vindent,Technology
15 MacBook Pro A1286: For Parts,227503B,58.52,60.27,1.75,709,2/3/2021,2/10/2021,21,roopan.navaratnam@yahoo.com,Technology
15 MacBook Pro A1286: For Parts,227503B,51.75,53.5,1.75,769,2/3/2021,2/10/2021,17,vindent,Technology
15 MacBook Pro A1286: For Parts,227503B,46.75,48.5,1.75,2160,2/3/2021,2/10/2021,15,roopan.navaratnam@yahoo.com,Technology
15 MacBook Pro A1286: For Parts,227503B,41.75,43.5,1.75,3301,2/3/2021,2/10/2021,13,suppermario,Technology
15 MacBook Pro A1286: For Parts,227503B,21.75,23.5,1.75,3605,2/3/2021,2/10/2021,8,roopan.navaratnam@yahoo.com,Technology
15 MacBook Pro A1286: For Parts,227503B,8.78,10.53,1.75,8819,2/3/2021,2/10/2021,5,suppermario,Technology
15 MacBook Pro A1286: For Parts,227503B,2.96,4.71,1.75,9156,2/3/2021,2/10/2021,3,SBarakah,Technology
15 MacBook Pro A1286: For Parts,227503B,0.99,2.74,1.75,9794,2/3/2021,2/10/2021,1,JoeyBats,Technology
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,201.75,203.5,1.75,25,1/17/2021,1/24/2021,37,Goldwater,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,171.75,173.5,1.75,3285,1/17/2021,1/24/2021,33,Goldwater,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,156.75,158.5,1.75,6350,1/17/2021,1/24/2021,29,Goldwater,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,146.75,148.5,1.75,7079,1/17/2021,1/24/2021,25,Goldwater,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,131.75,133.5,1.75,7105,1/17/2021,1/24/2021,21,Goldwater,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,101.75,103.5,1.75,7190,1/17/2021,1/24/2021,19,alexamelie,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,100.0,101.75,1.75,7765,1/17/2021,1/24/2021,18,pisonaso,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,76.75,78.5,1.75,7791,1/17/2021,1/24/2021,16,pisonaso,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,51.75,53.5,1.75,8076,1/17/2021,1/24/2021,14,alexamelie,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,24.1,25.85,1.75,8491,1/17/2021,1/24/2021,12,RTS,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,22.35,24.1,1.75,8755,1/17/2021,1/24/2021,11,JoeyBats,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,17.75,19.5,1.75,9842,1/17/2021,1/24/2021,9,JoeyBats,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,6.75,8.5,1.75,9974,1/17/2021,1/24/2021,5,HiddenMysteryMarketplace,Jewelry
15.5 18K Yellow Gold Snake Chain (For Scrap Gold Value),223351F,0.99,2.74,1.75,10027,1/17/2021,1/24/2021,1,don.phoenix,Jewelry
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,35.45,37.2,1.75,36,1/2/2021,1/9/2021,13,Naturehasit,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,31.75,33.5,1.75,148,1/2/2021,1/9/2021,11,Paco,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,28.75,30.5,1.75,398,1/2/2021,1/9/2021,9,Millardr,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,23.75,25.5,1.75,536,1/2/2021,1/9/2021,7,Millardr,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,21.75,23.5,1.75,619,1/2/2021,1/9/2021,5,Paco,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,16.76,18.51,1.75,5517,1/2/2021,1/9/2021,3,Topshopper,Technology
15.6 ASUSX540S PC Laptop (No HDD) ,223825B,0.99,2.74,1.75,9672,1/2/2021,1/9/2021,1,Topshopper,Technology
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,186.75,188.5,1.75,4,12/8/2020,12/15/2020,50,Woodenhorse1967,Technology
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,181.75,183.5,1.75,249,12/8/2020,12/15/2020,48,Woodenhorse1967,Technology
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,136.75,138.5,1.75,406,12/8/2020,12/15/2020,38,Naturehasit,Technology
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,122.75,124.5,1.75,483,12/8/2020,12/15/2020,36,Woodenhorse1967,Technology
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,100.5,102.25,1.75,1500,12/8/2020,12/15/2020,34,Woodenhorse1967,Technology
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,181.75,183.5,1.75,11,12/8/2020,12/15/2020,27,Manan,Technology
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,157.75,159.5,1.75,178,12/8/2020,12/15/2020,24,Naturehasit,Technology
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,142.75,144.5,1.75,543,12/8/2020,12/15/2020,22,Pia,Technology
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,121.0,122.75,1.75,1560,12/8/2020,12/15/2020,17,woody1964,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,351.75,353.5,1.75,5,12/30/2020,1/6/2021,44,NP,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,281.75,283.5,1.75,32,12/30/2020,1/6/2021,40,Lmed0,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,261.75,263.5,1.75,485,12/30/2020,1/6/2021,38,777gears,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,261.75,263.5,1.75,1454,12/30/2020,1/6/2021,37,777gears,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,256.75,258.5,1.75,1505,12/30/2020,1/6/2021,34,georgefromba,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,251.75,253.5,1.75,3297,12/30/2020,1/6/2021,32,777gears,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,250.0,251.75,1.75,4257,12/30/2020,1/6/2021,31,NP,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,161.74,163.49,1.75,4283,12/30/2020,1/6/2021,19,NP,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,121.75,123.5,1.75,4691,12/30/2020,1/6/2021,17,NG,Technology
15.6 Lenovo IdeaPad S145 Laptop Computer,225141B,113.75,115.5,1.75,5676,12/30/2020,1/6/2021,15,AK8,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,151.75,153.5,1.75,10,1/9/2021,1/16/2021,64,Abdirahim,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,141.75,143.5,1.75,64,1/9/2021,1/16/2021,59,Abdirahim,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,136.52,138.27,1.75,92,1/9/2021,1/16/2021,56,204restor,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,129.52,131.27,1.75,119,1/9/2021,1/16/2021,51,204restor,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,111.25,113.0,1.75,394,1/9/2021,1/16/2021,43,vindent,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,108.75,110.5,1.75,1372,1/9/2021,1/16/2021,41,Abdirahim,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,103.75,105.5,1.75,1482,1/9/2021,1/16/2021,38,woody1964,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,101.75,103.5,1.75,1730,1/9/2021,1/16/2021,36,antonette78,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,96.75,98.5,1.75,3163,1/9/2021,1/16/2021,33,igorngandjui,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,76.75,78.5,1.75,3191,1/9/2021,1/16/2021,25,igorngandjui,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,75.0,76.75,1.75,4377,1/9/2021,1/16/2021,24,Sheen,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,62.75,64.5,1.75,4855,1/9/2021,1/16/2021,22,Sheen,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,58.75,60.5,1.75,5769,1/9/2021,1/16/2021,20,Sheen,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,53.75,55.5,1.75,5916,1/9/2021,1/16/2021,18,Sheen,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,51.75,53.5,1.75,7313,1/9/2021,1/16/2021,16,Abdirahim,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,41.75,43.5,1.75,8902,1/9/2021,1/16/2021,10,DKWatson,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,32.05,33.8,1.75,9046,1/9/2021,1/16/2021,6,DKWatson,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,30.3,32.05,1.75,9276,1/9/2021,1/16/2021,5,patseven,Technology
15.6 Toshiba Satellite Laptop with AC Adapter ,226697B,0.99,2.74,1.75,9936,1/9/2021,1/16/2021,1,Atimoteob,Technology
16 10K Yellow Gold Butterfly Necklace,227554F,61.75,63.5,1.75,17,2/2/2021,2/9/2021,17,alexamelie,Jewelry
16 10K Yellow Gold Butterfly Necklace,227554F,45.75,47.5,1.75,7412,2/2/2021,2/9/2021,15,alexamelie,Jewelry
16 10K Yellow Gold Butterfly Necklace,227554F,41.75,43.5,1.75,8804,2/2/2021,2/9/2021,13,alexamelie,Jewelry
16 10K Yellow Gold Butterfly Necklace,227554F,17.0,18.75,1.75,9348,2/2/2021,2/9/2021,7,alexamelie,Jewelry
16 10K Yellow Gold Butterfly Necklace,227554F,11.75,13.5,1.75,9402,2/2/2021,2/9/2021,5,alexamelie,Jewelry
16 10K Yellow Gold Butterfly Necklace,227554F,0.99,2.74,1.75,9456,2/2/2021,2/9/2021,1,alexamelie,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,911.87,913.62,1.75,22,1/26/2021,2/2/2021,59,Autoevotech,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,903.08,904.83,1.75,407,1/26/2021,2/2/2021,57,Autoevotech,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,901.33,903.08,1.75,1204,1/26/2021,2/2/2021,56,JoeyBats,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,861.1,862.85,1.75,2684,1/26/2021,2/2/2021,54,Biancam77,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,821.75,823.5,1.75,2710,1/26/2021,2/2/2021,50,JoeyBats,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,801.75,803.5,1.75,2866,1/26/2021,2/2/2021,48,JoeyBats,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,778.75,780.5,1.75,7025,1/26/2021,2/2/2021,46,cam446,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,681.75,683.5,1.75,8807,1/26/2021,2/2/2021,44,Lupita,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,666.75,668.5,1.75,9199,1/26/2021,2/2/2021,42,Lupita,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,304.75,306.5,1.75,9254,1/26/2021,2/2/2021,22,Lupita,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,301.75,303.5,1.75,9838,1/26/2021,2/2/2021,20,IFish,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,203.0,204.75,1.75,9866,1/26/2021,2/2/2021,16,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,145.75,147.5,1.75,9950,1/26/2021,2/2/2021,14,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,47.29,49.04,1.75,9977,1/26/2021,2/2/2021,10,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,21.75,23.5,1.75,10006,1/26/2021,2/2/2021,8,Peppermint,Jewelry
16 18K Yellow Gold Curb Link Chain,223350F,2.74,4.49,1.75,10033,1/26/2021,2/2/2021,2,Peppermint,Jewelry
16GB Alcatel 5041C Android Smartphone (Unknown Carrier),225234B,16.75,18.5,1.75,26,1/8/2021,1/15/2021,10,rohanharipal,Technology
16GB Alcatel 5041C Android Smartphone (Unknown Carrier),225234B,14.84,16.59,1.75,914,1/8/2021,1/15/2021,8,Atimoteob,Technology
16GB Alcatel 5041C Android Smartphone (Unknown Carrier),225234B,11.75,13.5,1.75,5843,1/8/2021,1/15/2021,6,SBarakah,Technology
16GB Alcatel 5041C Android Smartphone (Unknown Carrier),225234B,10.0,11.75,1.75,8468,1/8/2021,1/15/2021,5,Atimoteob,Technology
16GB Alcatel 5041C Android Smartphone (Unknown Carrier),225234B,6.76,8.51,1.75,8526,1/8/2021,1/15/2021,3,Atimoteob,Technology
16GB Alcatel 5041C Android Smartphone (Unknown Carrier),225234B,0.99,2.74,1.75,8700,1/8/2021,1/15/2021,1,SBarakah,Technology
16GB Alcatel 9027W 8 Android Tablet,226702B,41.75,43.5,1.75,19,2/3/2021,2/10/2021,10,alexamelie,Technology
16GB Alcatel 9027W 8 Android Tablet,226702B,28.26,30.01,1.75,8821,2/3/2021,2/10/2021,8,alexamelie,Technology
16GB Alcatel 9027W 8 Android Tablet,226702B,13.0,14.75,1.75,9881,2/3/2021,2/10/2021,4,alexamelie,Technology
16GB Apple iPad Mini White (New) ,227008B,351.75,353.5,1.75,9,1/9/2021,1/16/2021,31,Goldwater,Technology
16GB Apple iPad Mini White (New) ,227008B,321.75,323.5,1.75,16,1/21/2021,1/28/2021,28,henry9423,Technology
16GB Apple iPad Mini White (New) ,227008B,301.75,303.5,1.75,548,1/21/2021,1/28/2021,26,AK8,Technology
16GB Apple iPad Mini White (New) ,227008B,251.75,253.5,1.75,1126,1/21/2021,1/28/2021,23,henry9423,Technology
16GB Apple iPad Mini White (New) ,227008B,244.75,246.5,1.75,2009,1/21/2021,1/28/2021,21,redman98,Technology
